S.N,Roll,Name,T1,T2,End sem,TA,Grades
1,BT20CSE001,abc,22,17,24,18,AA
2,BT20CSE002,dfdf,12,13,23,11,BC
3,BT20CSE003,dfdf1,20,15,18,18,BB
4,BT20CSE004,abc,22.5,17,23,17,AB
5,BT20CSE005,abc,23,17,22.5,4,BC
6,BT20CSE006,dfdf,14,15,23.5,16,BB
7,BT20CSE007,dfdf2,22,17,23.5,18,AA
8,BT20CSE008,abc,8,14,24,15,BC
9,BT20CSE009,abc,18.5,14,22.5,17,AB
10,BT20CSE010,dfdf,14,15,15.5,17,BB
11,BT20CSE011,dfdf3,19,18,20.5,13,BB
12,BT20CSE012,abc,4.5,13,18,4,DD
13,BT20CSE013,abc,5,14,22,18,BC
14,BT20CSE014,dfdf,12.5,9,15.5,12,CC
15,BT20CSE016,dfdf4,15,14,22,17,BC
16,BT20CSE017,abc,13,16,20.5,17,BB
17,BT20CSE018,abc,17.5,10,21,7,CC
18,BT20CSE019,dfdf,16,14,26,17,AB
19,BT20CSE020,dfdf5,9,11,20,17,CC
20,BT20CSE021,abc,17.5,15,22.5,17,BB
21,BT20CSE022,abc,4,7,12,10,DD
22,BT20CSE023,dfdf,18,18,22,17,BB
23,BT20CSE025,dfdf6,2,7,0,3,FF
24,BT20CSE026,abc,20.5,16,23,18,AB
25,BT20CSE027,abc,9,16,18,16,BC
26,BT20CSE028,dfdf,11,14,19,18,CC
27,BT20CSE029,dfdf7,1,15,8,13,DD
28,BT20CSE030,abc,21.5,15,19.5,16,BB
29,BT20CSE031,abc,10,13,14,17,CC
30,BT20CSE032,dfdf,21,13,22.5,13,BB
31,BT20CSE033,dfdf8,20,19,23.5,19,AA
32,BT20CSE034,abc,20,18,18.5,18,AB
33,BT20CSE035,abc,8.5,12,8,12,DD
34,BT20CSE036,dfdf,23.5,13,23,12,AB
35,BT20CSE037,dfdf9,11,8,17.5,9,CD
36,BT20CSE038,abc,22,9,22.5,17,BB
37,BT20CSE039,abc,26,15,23,17,AA
38,BT20CSE040,dfdf,9,16,23.5,16,BB
